,Nat_Gas_Price,USD_Proxy,Corn_Price,Soybean_Price,Ag_Ratio_Raw,Ag_Ratio_USD_Adj,VIX_Level,Fear_Volume_Ratio,Iowa_Heartland_NDVI,Illinois_Hub_NDVI,Nebraska_Drought_Zone_NDVI,Composite_NDVI,Mississippi_Gauge_Height,Shipping_Friction_Index,Gas_Z,NDVI_Z,VIX_Z,River_Z,Target_Return
2024-08-26,1.955999970436096,25.924694061279297,362.0,959.75,0.377181557697317,0.4673435442356597,16.149999618530273,0.1512576630547157,0.2607977765253848,0.2834151681678751,0.2473814125674814,0.2638647857535804,4.6,0.8,-1.4795865686261185,-1.1661095592690438,-0.4470062413782258,-1.4836904118319099,0.06767955801104963
2024-08-27,1.9040000438690183,25.84142303466797,367.25,967.5,0.3795865633074935,0.4688127502160438,15.43000030517578,0.1537152190469781,0.2638539188021535,0.2819675045253037,0.2529904850105013,0.2662706361126528,3.72,0.8,-1.8336958713718414,-1.072430795869269,-0.6054282149830487,-1.4969398242633465,0.06330837304288628
2024-08-28,1.9299999475479128,25.98945999145508,365.25,958.5,0.3810641627543036,0.4733338038308126,17.110000610351562,0.1594658598353869,0.2714857266131549,0.2831246816028788,0.2571759907289285,0.2705954663149874,3.78,0.8,-1.4857721178965688,-0.9574894181576427,-0.3016434983584766,-1.413795317000632,0.06776180698151957
2024-08-29,2.13700008392334,26.081981658935547,371.75,973.75,0.3817715019255456,0.47590059723515,15.649999618530272,0.2029835826755383,0.250215963741647,0.2565154619061555,0.2907937994578337,0.2658417417018787,3.02,0.8,0.496308157469213,-1.0065989025382183,-0.5831036444458628,-1.4488226456433033,0.0322797579018157
2024-08-30,2.127000093460083,26.1560001373291,378.0,982.0,0.384928716904277,0.4811979861906872,15.0,0.0942307109558039,0.275363447920751,0.2705054249449917,0.2950598145261635,0.2803095624639687,1.48,0.8,0.40086907483771,-0.6530475190304621,-0.6955850570828447,-1.5917125325959007,0.016534391534391624
2024-09-03,2.203000068664551,26.202259063720703,386.5,997.0,0.3876629889669007,0.4854731710859427,20.71999931335449,0.1377382215540898,0.2866725135378464,0.2858088641758527,0.2867198857231702,0.2864004211456231,3.64,0.8,1.1701182558357526,-0.4611247622552445,0.3742857262735241,-1.2130101815147727,-0.018111254851228997
2024-09-04,2.1449999809265137,26.072731018066406,390.5,1006.0,0.3881709741550695,0.4837062955277867,21.31999969482422,0.1794731169361925,0.2842010043784577,0.2847527070529704,0.2882939130096785,0.2857492081470356,3.59,0.8,0.6228333524493627,-0.42532330955957093,0.45162282637400397,-1.1657122396575132,-0.025608194622279146
2024-09-05,2.253999948501587,26.03571891784668,390.0,1008.25,0.3868088271757997,0.4813246555670333,19.899999618530277,0.2461204627657051,0.2804040017709148,0.2822634106157664,0.2845235593873965,0.2823969905913592,3.1,0.8,1.585331535099631,-0.46891046376847806,0.16128202010581705,-1.192342324170417,-0.009615384615384581
2024-09-06,2.275000095367432,26.072731018066406,383.75,989.25,0.3879201415213545,0.4833937288184498,22.3799991607666,0.2022730524514627,0.2784192145885228,0.2966676421812506,0.2757201064941611,0.2836023210879781,2.49,0.8,1.632578982721088,-0.3914368051261554,0.6175945789025692,-1.2471409062083127,0.018241042345276792
2024-09-09,2.1700000762939453,26.18375587463379,384.25,1000.0,0.38425,0.480859253028503,19.450000762939453,0.2517696522259419,0.2780095035608549,0.2968952622508373,0.2698749826942621,0.2815932495019848,2.45,0.8,0.6359837839012873,-0.40107656830421623,0.027467905791949184,-1.2154799103007026,0.06896551724137923
2024-09-10,2.2320001125335693,26.19300842285156,379.5,977.5,0.388235294117647,0.4860182248774751,19.07999992370605,0.2670478587482758,0.2739402366891929,0.2964127077033135,0.263779553505411,0.2780441659659725,2.68,0.8,1.139364541123049,-0.4628755824038227,-0.06143861538130835,-1.125499277208325,0.08695652173913038
2024-09-11,2.2699999809265137,26.220766067504883,380.5,979.75,0.3883643786680275,0.486695043039129,17.690000534057617,0.2056091409009602,0.2743661955822176,0.2957289803704787,0.2628598971132938,0.2776516910219966,1.05,0.8,1.4003690883965525,-0.43279063846966287,-0.33486323077093133,-1.396749592714306,0.0847568988173455
2024-09-12,2.3570001125335693,26.109737396240234,386.25,991.5,0.3895612708018154,0.4861277756586833,17.06999969482422,0.2019269735775652,0.2742782436327335,0.2954012074702738,0.2241884657093081,0.2646226389374385,1.19,0.8,1.9619274200530612,-0.7602941188456565,-0.462658209683043,-1.31471048870273,0.05048543689320395
2024-09-13,2.305000066757202,26.072731018066406,390.75,986.75,0.3959969597162401,0.4934583860669817,16.559999465942383,0.139989315831648,0.2406844608434969,0.2748674926023477,0.2183749519042426,0.2446423017833624,1.54,0.8,1.4186820377050697,-1.3066085030932826,-0.5472058306974331,-1.194474343261293,0.02815099168266144
2024-09-16,2.372999906539917,25.98945999145508,410.75,1004.5,0.4089099054255848,0.5079220243651842,17.139999389648438,0.2666800341552975,0.2335733248369489,0.2510671045643243,0.2458027656862047,0.2434810650291593,1.34,0.8,1.8334781288106718,-1.305345810807809,-0.3958653382341062,-1.2140932349563165,0.0066950699939136715
2024-09-17,2.3239998817443848,26.072731018066406,412.5,1006.0,0.4100397614314115,0.5109573544307606,17.610000610351562,0.1804043916384501,0.2303922275720193,0.2497104889495875,0.2430481518782131,0.2410502894666066,0.14,0.8,1.3535140476587932,-1.3518962544648412,-0.2391631129053082,-1.4664432427931426,-0.0018181818181818299
2024-09-18,2.2839999198913574,26.100486755371094,412.75,1014.0,0.407051282051282,0.5077733361565684,18.229999542236328,0.2706118564008068,0.2242120433635687,0.2478440043789765,0.2632268748392259,0.245094307527257,-0.27,0.8,0.9521542269858616,-1.1870942832013285,0.0348529112554691,-1.5022443392002776,0.006056935190793533
2024-09-19,2.3480000495910645,25.98945999145508,405.75,1013.25,0.4004441154700222,0.497406355473269,16.329999923706055,0.1453200204473183,0.2415258021334264,0.2457535850160959,0.2720032052191922,0.2530941974562382,-0.64,0.8,1.3900299059731647,-0.8542308332082965,-0.5903086050430566,-1.5100258907676933,0.01848428835489835
2024-09-20,2.434000015258789,26.03571891784668,401.75,1012.0,0.3969861660079051,0.493988803238425,16.149999618530273,0.0923346937090258,0.2405836304046664,0.2250134946184112,0.2755580308887222,0.2470517186372666,-0.7,0.8,1.8932646335735606,-1.1335725426092305,-0.6318863617502912,-1.4287571030125517,0.04044803982576228
2024-09-23,2.61299991607666,26.072731018066406,413.5,1039.25,0.397883088765937,0.4958087227903858,15.890000343322754,0.1300340685768945,0.2379249863106851,0.2160337744827062,0.2657301929551562,0.2398963179161825,0.59,0.8,2.7223987171228616,-1.5896926873875041,-0.7018194016551668,-1.0142531268115444,0.027206771463119672
2024-09-24,2.5510001182556152,25.924694061279297,411.75,1042.25,0.3950587670904293,0.4894941457916477,15.390000343322754,0.1439712470917003,0.2346603960649894,0.2362217236258792,0.2746938729608164,0.248525330883895,1.79,0.8,2.0525217453438627,-1.0524884792443336,-0.8895814861407308,-0.6247476505014002,0.041894353369763104
2024-09-25,2.63700008392334,26.100486755371094,415.25,1053.25,0.3942558746736292,0.4918117927881469,15.40999984741211,0.1354908843933945,0.2316424319931332,0.229821047269101,0.2722797749315085,0.2445810847312476,2.66,0.8,2.254510531589037,-1.2587196346191487,-0.8273256503069,-0.3261415190118232,0.041541240216736997
2024-09-26,2.5850000381469727,25.980207443237305,413.25,1041.0,0.3969740634005764,0.4929205283408056,15.369999885559082,0.159978587388282,0.2302920516726929,0.2279363530929231,0.2710948330416652,0.2431077459357604,1.81,0.8,1.7838738886502707,-1.2951401921608137,-0.8262647926666307,-0.5302310933088009,0.0362976406533575
2024-09-27,2.9019999504089355,25.97095489501953,418.0,1065.75,0.3922120572366878,0.4868341291991397,16.959999084472656,0.148903586384139,0.2334908992389671,0.2451849684041665,0.2691936203079613,0.2492898293170316,1.49,0.8,2.8239682682206424,-0.8286756220124852,-0.07017624069290965,-0.5779035972353042,0.01614832535885169
2024-09-30,2.9230000972747803,26.072731018066406,424.75,1057.0,0.401844843897824,0.5007455316355205,16.729999542236328,0.1239391479198331,0.2255567784440936,0.254965694403798,0.2292443310333261,0.2365889346270726,1.11,0.8,2.489461395249513,-1.5409895451788134,-0.22286698789181977,-0.6458120895636856,0.00294290759270166
2024-10-01,2.8959999084472656,26.18375587463379,429.0,1057.25,0.4057696855048475,0.5077894804774797,19.26000022888184,0.2571113737945308,0.2242335869891656,0.2520794719214385,0.2279931338256534,0.2347687309120858,0.5,0.8,2.1071273364440564,-1.532073426856784,1.0086411033774247,-0.8006878355723138,-0.019230769230769273
2024-10-02,2.885999917984009,26.294782638549805,432.5,1056.0,0.4095643939393939,0.5147115773248103,18.899999618530277,0.2286247499855634,0.2257100974640024,0.2499944720840243,0.2038174426989002,0.2265073374156423,-0.54,0.8,1.8658729297008207,-1.8454442831184972,0.7689107016585752,-1.1627287842738505,-0.026589595375722586
2024-10-03,2.970000028610229,26.378053665161133,428.25,1046.0,0.4094168260038241,0.5161555395784388,20.489999771118164,0.2013520130243717,0.2055955099373891,0.2481735115273307,0.1939059279740648,0.2158916498129282,-0.88,0.8,1.9322991062864758,-2.160386229798045,1.4707024433789777,-1.3859391256394868,-0.02276707530647981
2024-10-04,2.8540000915527344,26.52608871459961,424.75,1037.75,0.4092989641050349,0.5189028086341593,19.209999084472656,0.1640043689783903,0.2091688951983942,0.244821860197921,0.1917482725925589,0.215246342662958,-1.5,0.8,1.4445069818274379,-1.9658793028320616,0.7915911694572595,-1.745809682730814,-0.02118893466745142
2024-10-07,2.746000051498413,26.54459381103516,426.0,1034.0,0.4119922630560928,0.5226817091669694,22.63999938964844,0.1276376121541808,0.1986771913396323,0.2382050531655448,0.1898593343765545,0.2089138596272438,-1.27,0.8,1.034235966565676,-2.0249815143670875,2.196668388842362,-1.631391275460704,-0.04166666666666663
2024-10-08,2.7330000400543213,26.54459381103516,420.75,1016.25,0.4140221402214022,0.5252569508918813,21.420000076293945,0.1105613296718869,0.2010808008441076,0.2132917113777517,0.1808514401212733,0.1984079841143775,-1.46,0.8,0.9333542808833923,-2.190196101012668,1.5094278308085964,-1.6496489588681391,-0.04634581105169344
2024-10-09,2.6600000858306885,26.664871215820312,421.0,1020.25,0.4126439598137711,0.5258805894087196,20.86000061035156,0.1435461408201054,0.1994766577788868,0.2150580431177446,0.1784815563415866,0.1976720857460726,-1.43,0.8,0.6465627641761232,-1.9839648362497855,1.1791598758735233,-1.5242655335992077,-0.038598574821852694
2024-10-10,2.674999952316284,26.65561866760254,418.5,1014.75,0.4124168514412417,0.5254087816392532,20.93000030517578,0.1345419263629381,0.1972471708068849,0.2135011218417715,0.1759525012632643,0.1955669313039736,-1.3,0.8,0.6491637050037367,-1.864076420275743,1.1317916835743504,-1.3638210058599995,-0.028076463560334552
2024-10-11,2.631999969482422,26.674121856689453,415.75,1005.5,0.41347588264545,0.527123613798292,20.459999084472656,0.1252105611810353,0.1945554731211752,0.1976546461591822,0.1728751894896412,0.1883617695899996,-1.53,0.8,0.4458860151801064,-1.9098000318140291,0.8675178987257639,-1.4035007818414833,-0.02645820805772703
2024-10-14,2.49399995803833,26.75739288330078,408.25,996.0,0.4098895582329317,0.5241828510295325,19.700000762939453,0.1636556663684658,0.182900512771604,0.1722960361590738,0.16494315310763,0.173379900679436,-2.76,0.8,-0.11730792291683165,-2.155732831524699,0.4835823049000579,-1.9315894338238426,0.0030618493570115923
2024-10-15,2.497999906539917,26.775897979736328,401.25,991.0,0.4048940464177598,0.5181524949765247,20.63999938964844,0.1248722409581651,0.1805985221582362,0.1703831604504709,0.1628120262758969,0.1712645696282013,-2.64,0.8,-0.14379968230014714,-2.0188091175237846,0.9153882340042786,-1.7408839187640612,0.03800623052959495
2024-10-16,2.367000102996826,26.84991455078125,404.75,980.0,0.4130102040816326,0.5299999733590824,19.57999992370605,0.159761142247131,0.1786409238413564,0.168361894232541,0.1610169277412835,0.1693399152717269,-2.34,0.8,-0.718469875042251,-1.9044133443275126,0.4679473385169334,-1.487982007432763,0.03520691785052499
2024-10-17,2.3469998836517334,26.933185577392575,406.75,988.75,0.411378002528445,0.5295426528027127,19.11000061035156,0.2208485856421379,0.1771545991933552,0.1664680952535795,0.1591068721576554,0.16757652220153,-1.7,0.8,-0.824462016427592,-1.802821881347367,0.26159667825044913,-1.0568361424791048,0.03626306084818687
2024-10-18,2.257999897003174,26.859169006347656,404.75,970.0,0.4172680412371134,0.5356484508542888,18.030000686645508,0.0889433356139488,0.169067486648325,0.1680796453462534,0.1539161192521475,0.1636877504155753,-1.51,0.8,-1.1898858279422255,-1.775856898777997,-0.19007784217273535,-0.8849103746002138,0.02594193946880785
2024-10-21,2.312000036239624,26.97944641113281,409.5,981.0,0.4174311926605504,0.538257501354949,18.3700008392334,0.1293799226103899,0.1602764201327075,0.1624619820288535,0.1675770678555254,0.1634384900056955,-2.11,0.8,-1.011524145694949,-1.6642077706320344,-0.001844191477566667,-1.1829189476519337,0.0030525030525030417
